320400,1.484031206969938,38.67802141127865,9.863569359315775,42.22028980218741,6.1420051526179975,8.588224702562847,65.7301415255893,65.72977811013882,65.72941469468834,33.48803120696994,33.17465921453382,37.813928588397076,39.788434801648734,40.08941148796373,43.25491612521765,45.68343135928034,42.21751235563286,42.897121500197706,47.68127702869145,47.88742245586253,49.47854458636622,45.84941518718535,45.55255224381134,31.99638340883966,33.51952978856088,47.23347252731189,39.2438402680083,47.21278552697514,49.80322141127865,48.075330836479345,42.71847730470605,43.472402564724305,38.09577298643917,28.141070891326475,43.83059021007066,45.34821871928921,45.51759625365894,45.12327487165214,45.123274357172875,47.25687268189234,47.804083486223085,47.80415936042808,47.27593165468427,47.269758571117286,43.60217291167283,43.61171201813768,43.59382546220499,42.698746667440396,40.830813877762075,41.009179193993184,42.295577967227885,44.93998876312926,38.61151417202823,40.75921174963277,41.53165348795255,39.239387253627044,45.195981036017244,44.33914492556839,43.7095158251387,39.62746471597673,38.18454276887498,44.026918757937636,41.63726759363189,39.39967019186861,44.79019842048928,42.01482725463962,42.0061600690654,41.986559784760075,42.28933855245017,42.89776743150634,41.67911069469413,40.898864447343435,42.57483201261339,39.833669752951906,40.13021987833005,40.13016230774923,39.82532127299101,38.60466646319157,38.604681005094,34.946192617331356,33.111830898444744,35.8604379537757,42.18694606776163,39.67603008697011,47.03391525370609,47.005970012625525,46.39814225029523,39.826480344101725,46.19772292770644,44.210858304898366,42.14498856774148,41.32892123886862,6.142005540637648,8.588224708108179,9.863572161026063,0.0,0.0,0
324000,1.498813630453931,38.5723403297541,9.68065097075695,42.12166497038469,5.908784678261313,8.522943659634926,65.72075900122103,65.72039301461837,65.72002702801572,33.502813630453936,33.188267263151275,37.818983238757035,39.79236527398413,40.0993114757632,43.24782896554846,45.66573805348476,42.211141680270316,42.86894160920057,47.56962528119142,47.80439865529677,49.35085395314496,45.72307139134838,45.418031256116336,31.833616794922488,33.35686587387986,47.071293609517646,39.11538895719807,47.10701861101604,49.6975403297541,47.97326604706821,42.61721488437195,43.371304939323146,37.99277702077272,28.038204439958005,43.72454340127957,45.24897079274383,45.42245427448365,45.028659411571894,45.02865901801866,47.16225773703997,47.71098717759175,47.71104516858839,47.18129641054001,47.1752640785431,43.50131104657267,43.50832435686995,43.49519178903118,42.59756132893131,40.75543224439419,40.931316089916685,42.23005449516966,44.86291235477154,38.572857976194115,40.71849884409508,41.48978354395283,39.20987083806317,45.13487269443351,44.28126348804758,43.6520739441912,39.55759688897729,38.124774580412065,43.97382655149969,41.58192161599042,39.34913225657477,44.744092878204164,41.97019711664845,41.96287014942348,41.94789078432462,42.251146053295294,42.85985101743638,41.64106620585763,40.850522140996,42.52659164598572,39.78380765738136,40.07754372419147,40.077455444429,39.772624080706706,38.55102955991322,38.5510478525775,34.89141519628756,33.055019624574676,35.80235194489317,42.137493214123886,39.63125453459106,47.006174269882585,46.97990352918148,46.30490113682528,39.769368228898315,46.113215589029245,44.11338329758846,42.0846337792582,41.27189537538678,5.908784896341352,8.52294365983169,9.680653293361246,0.0,0.0,0
327600,1.3537435875993253,38.42276277987835,9.515388867449815,41.97458956581119,5.738270724482021,8.513856081511378,65.71026277927656,65.70989391633076,65.70952505338495,33.35774358759933,33.043207753163685,37.67378600989423,39.64717583994813,39.95426902824793,43.10281340373093,45.52075692571137,42.065992514699396,42.72345686193809,47.42348322047228,47.65847477800186,49.20448513019594,45.58173069414468,45.26916110035601,31.674925952155018,33.19818469539347,46.912612431031256,38.9619805003954,46.95744106114029,49.54796277987835,47.82453357292646,42.4689405303258,43.223204824097216,37.84588923699562,27.891261317787507,43.578760836552604,45.10368886863974,45.27751516750713,44.883791983950815,44.88379159039758,47.01739030941889,47.56642186450779,47.56647985550443,47.037043304649366,47.03115305997425,43.35380147320657,43.36027827815487,43.34818539170246,42.44994436387029,40.61865486636661,40.79014252143841,42.08600673670473,44.71759837191918,38.428044692265125,40.57361023930939,41.34489386560432,39.06500093893901,45.02446464449767,44.17521411073762,43.54644154840262,39.41456103274395,38.015658086477956,43.88737526566105,41.48488179274835,39.27468129860483,44.690465924605,41.923571491543406,41.91704967301917,41.90207030792031,42.205325576890985,42.81403054103207,41.595245729453325,40.82125491639714,42.49732442138686,39.755952583161914,40.055075521853645,40.055037106774996,39.7502057430527,38.53005281889529,38.53006341674563,34.8719734759945,33.03904198333857,35.78637430365706,41.99183931121981,39.48563840710472,46.86069428411876,46.83443850224965,46.160233522093584,39.62434831562828,45.968127698241254,43.967139709333814,41.9749057539724,41.1685724042003,5.738270913110412,8.513856086836519,9.51539103379583,0.0,0.0,0
331200,0.8355946015064291,38.13807321470885,9.356240806415734,41.69107286734803,5.580700267125621,8.450044422202474,65.69303461795033,65.69266103387322,65.69228744979611,32.839594601506434,32.52727866652031,37.17866071077085,39.15520402743438,39.44470435286153,42.63684740182229,45.07345327587903,41.593017681322905,42.29170693677944,47.15693193595719,47.33516246888676,48.96819335953718,45.34973861356941,45.04204751255806,31.48693663444737,33.01000160531759,46.72334241500513,38.71531398012743,46.67294385839605,49.263273214708846,47.53446737450769,42.17838334828792,42.93274998320542,37.56222680650342,27.607053465818364,43.30364588702642,44.81876658398687,44.987033191338995,44.592815226442035,44.59281456195018,46.72641239742405,47.27476922704319,47.27486729531038,46.7506022533177,46.74477289341065,43.07126157111286,43.07914221095052,43.06462404455877,42.16529058914183,40.3073413350729,40.47276531004694,41.735228617554306,44.3873750665505,38.02219008263109,40.17197158813807,40.94561815085673,38.64193694248762,44.7525262763718,43.908354644966835,43.280638119334924,39.07554221151004,37.74249730125487,43.63638306207837,41.224092195210524,39.03479279284284,44.46984550114516,41.70945127096669,41.70085516384983,41.675519828905465,41.9777072117651,42.58579344294929,41.36729565979041,40.62224057688367,42.29808162607269,39.56955227960783,39.87440535351779,39.87441666826886,39.56956363134126,38.350941564110464,38.35094145766135,34.69490320346065,32.88230573543647,35.632494868223624,41.602277568366056,39.08686395372876,46.428211004266494,46.39881347111252,45.868073483106414,39.25239016931211,45.655952852345,43.682663053445644,41.702481128138665,40.903283434509035,5.58070061756095,8.45004449087294,9.356243658480047,0.0,0.0,0
334800,0.4171838997810724,37.87098023798887,9.17154952129318,41.37099510244364,5.360034087420942,8.187619839879545,65.67588680248186,65.6755085192982,65.67513023611457,32.42118389978108,32.10943666758455,36.780363704609364,38.758937802755156,39.028101947690786,42.251616860087836,44.69081800379223,41.201733560750185,41.928899290064976,46.892274098222835,47.03742410447557,48.73004759246751,45.11882845550504,44.81036738808121,31.282454245466074,32.80539929819047,46.518067899557295,38.47302486290611,46.405969846591866,48.99618023798887,47.263638987536034,41.90687554692582,42.6611396597684,37.292991710389714,27.33771218481348,43.02504927616953,44.52190959983162,44.67829931814021,44.28192716575179,44.28192633379478,46.41552362301136,46.95565646713156,46.95577932006888,46.42905928451353,46.423090661557296,42.7519927558036,42.760923075345744,42.74454627965438,41.84649822275338,39.96394139870236,40.131338103606694,41.383665349325916,44.0455290052569,37.65337988208426,39.80558226915289,40.58045445189477,38.26858736790959,44.397811000002406,43.550440097155466,42.922082911557695,38.72754749855346,37.3866849255257,43.27936018687857,40.86615432762985,38.67880690745033,44.1156590879834,41.35588138392999,41.34545247765185,41.31371245614078,41.61523940633778,42.22294298412271,41.00462271371559,40.26740771302333,41.94310747560852,39.220718551396864,39.52682693779166,39.52686953428824,39.2220030943507,38.00453489780919,38.00453270656828,34.3506592483649,32.556544505149006,35.30850043840984,41.26492184897272,38.74401809192167,46.065106456255904,46.03400719026929,45.55128627828275,38.89119273076729,45.32482222503303,43.362135040117046,41.347160315483166,40.54542336848099,5.360034565408014,8.187619951451396,9.171552843778777,0.0,0.0,0
338400,0.37191604501882125,34.8334494156378,9.174606971660474,41.488998860758485,5.250794933023485,7.927258727958076,63.68847780412318,92.06772384576607,92.06772384576607,32.375916045018826,32.06379229785876,36.82091681825076,38.80097073942137,38.98322425487932,42.29466295931732,44.748855257402546,41.272241158519144,42.168703524924005,47.60029629712541,47.59502398486249,49.6659599163435,46.737724107439014,45.59340138624339,31.564180086101157,33.086185105601885,46.79683370141462,38.33586824880527,45.974718325258074,47.34355202132219,46.99978879735167,41.76192640542369,42.56601848993341,37.68804881026859,27.7395513579587,43.60880039180494,44.936071755735206,44.97822640058078,44.55922584082993,44.55922450588096,46.69282015401545,47.14146187343101,47.14165920227637,46.56597714322066,46.559303014975974,42.86443039120076,42.86727820328735,42.86264887786365,41.95222329523771,40.0158029295781,40.19752174977467,41.45644621494104,44.14217842572121,37.71225519546857,39.87227085020803,40.65210112443245,38.32326428904801,44.36667795271533,43.50124248299543,42.87140344883179,38.79800571233439,37.34843153061895,43.169818654178414,40.790885111233955,38.530423463523704,43.899873809813734,41.117498092803125,41.09979482660906,41.0488084164978,41.348350748576074,41.95490444535323,40.73711760668679,40.00459634059218,41.67987153706893,38.96349064159874,39.26816284319686,39.26817096850466,38.96326425407392,37.74465690551917,37.74465706837775,34.08904417227405,32.28240628416494,35.03967152335757,41.6276249865279,39.07951690096379,46.301975307383195,46.26068937170593,45.76582560443904,38.970748193290106,45.459603274045286,43.485403878684735,41.31071142071168,40.4866702785385,5.2507951288949855,7.92725884542152,9.174603656831778,0.0,0.0,0
342000,-0.6574850003563171,34.47750581770339,9.374952107455599,40.99031394719151,5.089959529816802,7.575449457109507,63.681636990967704,92.02200451021231,92.02200451021231,31.346514999643688,31.036460368397442,35.889668018439224,37.87121320662314,37.96596213644768,41.512163011570244,44.015596680024636,40.473360560503885,41.45719732110614,47.35036242718371,47.18856231875895,49.53573190011292,46.60673178099942,45.51815528638249,31.669044635102214,33.190261263486015,46.89697346091784,38.17378040711085,45.63523429537809,46.987608423387776,46.63435294134648,41.38665302515976,42.18787516107569,37.32087669053744,27.374215328763537,43.29848311526513,44.54699213091729,44.53810614427149,44.109811648294276,44.109809333723476,46.243401784869796,46.65554386804197,46.6558863223067,46.06540026009977,46.05822977004474,42.3662642705854,42.370218338131515,42.36395715388072,41.435840425224754,39.39810415587555,39.58127386427078,40.796311209099144,43.56924806219364,36.993815816002055,39.17570836774213,39.96098997075502,37.58237866424483,43.74786772522214,42.87370713305717,42.243657764644404,38.15332183938723,36.72160374938278,42.51518002658831,40.15091599930576,37.85915940095025,43.19975983191513,40.40776971727058,40.37855584936198,40.29006359995691,40.58573849622429,41.19005142036667,39.97330408544947,39.27903135205805,40.953479203420436,38.267282774053925,38.57474593689644,38.57484613582941,38.269860942664515,37.05484827349893,37.054843782594304,33.40655727091163,31.666057324904408,34.43366888794428,41.032531843638075,38.45788033549477,45.58600590058429,45.53287971329952,45.29098767454184,38.372691638541525,44.929916068695576,42.986026347323666,40.68473020166474,39.856584319531656,5.089960165396754,7.575449750970272,9.374951063394732,0.0,0.0,0
345600,0.18030567917122653,29.21676900577193,9.482133244348454,41.255151124146096,4.785111880435608,6.995906551277024,63.73770285201833,92.39767695161426,92.39767695161426,32.18430567917123,31.8701442423217,36.695755828947576,38.675046036699115,38.78928853389884,42.11744597481753,44.568689176442426,41.143324477604786,42.209186545818646,48.028610499024474,47.899844897992665,50.29789621114024,47.68128365618523,46.16299312527075,31.949296584839797,33.4696157862667,47.17943780780083,37.83640085565727,44.837451402431505,44.1321100864309,46.12234724223715,41.06935467973555,41.9501425940656,37.78612756477546,27.84850102229441,43.904865767160686,45.049699838311966,44.967876653297076,44.52384571388876,44.523844173189296,46.65743914992871,47.00388229589434,47.004110099047246,46.36942536139901,46.362291911682995,42.62614778824989,42.62465472980699,42.62872456760788,41.710509727402346,39.772349749812484,39.96523595587796,41.25424649566958,43.944611466898635,37.527873891907824,39.691404246689494,40.47485929009876,38.140310918849025,44.06071583971634,43.183992373746094,42.55480282988972,38.5852137322961,37.034713007855416,42.74477449037693,40.43138926500738,38.031091269329124,43.27163044030424,40.445954114316216,40.42153627125495,40.36267431884364,40.66140455732933,41.26748773065954,40.04991916931284,39.2628585092276,40.93795997699759,38.205796752207796,38.495262145276776,38.495171411786316,38.190248217831815,36.96898818250611,36.96901342717288,33.310464464219706,31.466737424988644,34.22617520615683,41.77033840720173,39.19960351684505,46.34002181130102,46.29026928125614,45.66083180016355,38.78478002493689,45.28358094270093,43.261799409048294,40.99775061168815,40.16555945993301,4.785111780949386,6.9959065864954795,9.482128085880738,0.0,0.0,0
349200,28.39412980643575,29.472151630934945,9.736637594139616,42.07641802100065,4.896299776345344,6.813901428654582,63.78030099987627,92.68459919940845,92.68459919940845,40.32164343672402,39.2280197206917,41.66364906545316,43.4263134441499,44.4095528153306,45.62571113845656,47.47719669696918,44.662819178648704,45.347507542336764,49.023441604714904,49.63305036141532,51.13309472449747,48.49920584711076,46.893770616291725,32.36044515796314,33.88011115504134,47.583852374995544,38.16238715109343,45.12906750093795,44.387492711593914,46.42433025786986,41.401913490570834,42.29828546139394,38.3626849379363,28.420296444486663,44.88682545457131,46.02127828768681,45.936434768370646,45.48495662972224,45.48495357605171,47.618543614758224,47.921615659392096,47.922067643396105,47.217628644396854,47.20928789257119,43.44151923650671,43.435710298165105,43.45014826247449,42.5564836178582,40.68575818398249,40.93841081509254,42.51676987743728,45.09112954092124,39.49030747360793,41.628665591924225,42.391528131111784,40.528127321139294,44.621339069156235,43.71672073964635,43.08559244141228,39.74586761675931,37.57207012200246,43.04339613389042,40.845897396132635,38.19837497438938,43.21100471656285,40.30888403385888,40.26096723594881,40.14416750868082,40.43692347797209,41.03954519376689,39.823582420052844,39.02114884523022,40.694972266483084,37.97564320116933,38.25288923825856,38.252732965506404,37.94768854299432,36.725051650468885,36.72509507238713,33.06595835047692,31.208687664498818,33.98410808562823,44.45835355252771,42.03125553352399,49.629686674548815,49.69646204684425,46.60189965148449,40.27705283586103,46.324275030135524,44.091656528790686,41.54082514104536,40.68590632549804,4.896298761959557,6.813901505867371,9.73662871533282,0.0,0.0,0
352800,28.89889471216201,30.576298409039723,10.07801176469772,42.979112133557365,5.289094572276937,6.534106819865684,63.82151474540064,92.96344678022867,92.96344678022867,41.95127272769891,40.908302825746986,43.0708889500029,44.838961068128526,46.0910270619332,46.94296206012372,48.69858503420244,45.919833795106506,46.41720151666134,49.925766216499284,50.58419984747245,51.94240006834034,49.29179633363879,47.634021579678716,32.85106178302702,34.371770813693225,48.080529335547496,39.00449970720066,46.20421292017667,45.49163948969869,47.54991107493768,42.54325549591594,43.44365626726891,39.47351702670549,29.528658861090644,45.80680477515047,46.959765092941055,46.88430186409316,46.43077993971407,46.43077813433085,48.56437224730452,48.85694962352214,48.85721663552549,48.13827161603383,48.12997480576565,44.338788354708036,44.32746499951108,44.35287253315312,43.460234211228716,41.61901058434753,41.87324921520491,43.48848859237314,46.051703717421205,40.5629732546736,42.69718177432681,43.457479283530354,41.677612910991044,45.55244896334619,44.64545999892776,44.01475605049765,40.70460206687005,38.495343382901936,43.81792894196158,41.708652147760446,38.872922962837286,43.712049957602105,40.75142809668973,40.70953843358807,40.640543509686985,40.93822888006779,41.543706661916346,40.32641894401368,39.23070759020059,40.905585533204025,38.151284804825664,38.33345929955012,38.3323420270378,38.02739763027833,36.776051770946154,36.776251222147685,33.085450997336544,31.12731928237703,33.88955233611077,45.49781091273183,43.08346823493997,50.70715572927782,50.799695402562485,47.54146842356429,41.27353071092533,47.276242432056264,44.999467751733754,42.46644153133452,41.60623496792792,5.289092907275638,6.534106766077407,10.07799934247948,0.0,0.0,0
356400,29.004814990492,30.98184713289436,10.487343262108567,43.3634501261711,5.802846971101509,6.763696603406203,63.84084613147477,93.09467068705978,93.09467068705978,42.292878007137766,41.25861355181576,43.443971852646094,45.21395249448858,46.45892264531899,47.324545952714466,49.08114285087924,46.30154269145181,46.79867210090728,50.30708622991334,50.96546110380235,52.32243620018366,49.66399232966931,48.01916058370026,33.25215750285152,34.772885981567754,48.48182713940215,39.4079617235123,46.608555785238785,45.89718821355333,47.953833794107965,42.94607614735304,43.845921347425694,39.86782661720852,29.92300142128914,46.188045726520386,47.340649032470104,47.26480731231048,46.81115234813633,46.81115058820459,48.94474484950845,49.23669661112195,49.236956889778924,48.516974079619,48.50848131815269,44.724980516754286,44.715294034299674,44.737210525766855,43.84633128226177,41.992015972659885,42.2526731545989,43.87010936261231,46.43368907341043,40.94618291160415,43.08035856662197,43.840599286864816,42.06066611140399,45.884475647410746,44.97032866214438,44.33811103754804,41.08544941007051,38.8279631287474,44.134570535385514,42.03198584916795,39.181980170718745,44.0079460485548,41.04289021365775,41.00108512909781,40.93383035306749,41.23169515979246,41.837276906148816,40.61994095868075,39.50588459264697,41.18080092175557,38.42355622372016,38.598549954187106,38.59735633072426,38.29241557512268,37.03874595623762,37.03895696333068,33.34534271686642,31.374478385131148,34.136231403375575,45.87843321320212,43.46392505508113,51.087600956843374,51.1794903092782,47.92144668876195,41.65555595002132,47.65770009645534,45.382273282658026,42.798686932197704,41.93113806650015,5.80284547024668,6.7636965376779585,10.487331035410001,0.0,0.0,0
360000,29.149904677844326,30.353058537459525,10.431621334717356,42.79823847519106,5.9674524406578655,6.833892058721986,65.81796484209096,65.8176254935271,65.81728614496326,42.76060246793446,41.75333225330844,43.296603305104256,45.055624883615664,46.839781023813124,46.926050845128785,48.62429218103405,45.74729597977455,45.8897220102065,48.79449304046618,49.754012814009506,50.492326488431026,47.03203195068659,46.4979369936455,32.703078070363915,34.22421066457186,47.93804925178763,38.805794650229146,45.93888854327593,45.268399618118494,47.2411804201196,42.17801171073565,43.05188594149458,38.74891166288269,28.802112101959214,44.87550198708583,46.29826979118728,46.40283357346516,45.98501847359064,45.985017933150054,48.1186161732072,48.557252094304815,48.55733180879167,47.9157855682073,47.908430052545214,44.17059613821043,44.16952861129918,44.1721694279163,43.2967654700397,41.499726766054884,41.72940134258053,43.292619792833285,45.8159805974829,40.422966671682424,42.55546522284884,43.308540284563,41.58400691927743,45.55417989463047,44.661784002143335,44.03065570390927,40.52704801063875,38.53061702725826,44.06018478290945,41.848377381733535,39.231380099800575,44.272150141012816,41.37912893055033,41.35927963995806,41.33868702450793,41.64136346510332,42.24973305587229,41.031103822730024,39.93245912975478,41.60840480391875,38.81725653718088,38.984998213052215,38.9836112490942,38.67876813756848,37.41805085592226,37.41827276062241,33.71225338979213,31.66004286512426,34.40892366629305,44.892263658215995,42.51319852614194,50.22554559578041,50.37053454414967,47.1944214963793,41.05372608718443,47.02670763038322,44.807125791864834,42.493135564427554,41.637824196517386,5.967451866602659,6.83389185217964,10.431620829974591,0.0,0.0,0
363600,29.023485814368662,36.122316632136936,10.503884765980033,42.80678743157799,6.255919565056438,7.312317627162827,65.80278249414381,65.80243898503176,65.80209547591971,42.35308045048521,41.33602498308136,42.968116237784436,44.731096251428596,46.440037085578744,46.70174772352059,48.44198065654796,45.53173069097901,45.691589931411194,48.73098064432661,49.63216314082466,50.41997528717135,46.82758853863504,46.457547093044504,32.744381626294214,34.266685884431155,47.97960697351199,39.57793495006706,47.25140234227243,48.632419237821324,48.27803191189529,43.03397234271764,43.83455308477213,38.89627240685792,28.94252335731804,44.81991532438327,46.25541781537854,46.369627216121444,45.95450224476275,45.95450147570081,48.08809897008534,48.53869515024899,48.53880869390463,47.90901828006029,47.90151864379131,44.18078065082841,44.180846973049874,44.180786317491425,43.30067306541587,41.48091294281139,41.71401090461348,43.25359251209878,45.78967037049559,40.31181992948691,42.444832553388004,43.19955352770474,41.43767876969143,45.513083028412694,44.617049275034695,43.98483165043835,40.4963424334743,38.49026320583465,44.05207457301333,41.81862597860459,39.24779656173359,44.331127502754086,41.452473408854964,41.43067328605266,41.40133892764898,41.70311394248069,42.31096124835744,41.092574302485566,40.07101487714256,41.746767708183135,38.98094483075756,39.18629437251779,39.185330920392985,38.88046951470039,37.63288280178571,37.63304405990665,33.94388729678883,31.980071336553266,34.73136364258148,44.718741177868104,42.33190138284958,50.02173337932655,50.15813900131013,47.17156830057212,40.9951141279856,47.00453636992676,44.811411960325685,42.45270964950361,41.59475801853831,6.255919353493546,7.312317529007387,10.503885004444143,0.0,0.0,0
367200,29.117842963632818,36.262928104468,10.455800050680033,43.028365062658125,6.423642251535476,7.63129491984116,65.82397977863056,65.82364207839281,65.82330437815507,42.6572661131299,41.64825065089443,43.25345662103162,45.016164443386586,46.754921783151026,46.95952999548213,48.69314111837033,45.78209002552238,45.929230469723656,48.903575138641145,49.83031392473071,50.57576224742712,47.113028258967724,46.57259607013333,32.74754856684653,34.27003367288622,47.98337448257376,39.66038421697689,47.38935622746119,48.77303071015239,48.42746809723569,43.18981256313087,43.99282977200385,39.07090294291466,29.11630378179326,45.003909014403256,46.454523945689694,46.57866611749143,46.16547356791154,46.16547290341968,48.299070738893555,48.75748270063595,48.75758076890314,48.1314219745472,48.124059505479835,44.40211551768969,44.402105115413676,44.40226238570963,43.523069198568315,41.713442980489276,41.94263916237323,43.48145882280111,46.012862349012096,40.5521894105834,42.684982071648335,43.4390417022128,41.684160643740725,45.768159997822615,44.87509995208532,44.243096739486774,40.72447699902517,38.74734330882383,44.33361734913043,42.08812267332748,39.542991555438036,44.65001305759938,41.779308887304104,41.75956463406608,41.734229299121715,42.03641668198135,42.64450291316554,41.42600513000666,40.41057307408342,42.08641412327244,39.31826080849354,39.52483509812299,39.523873871032926,39.21902083410533,37.971393824531006,37.97155303652956,34.281990166863444,32.314083205734356,35.06427233852151,44.94187580984661,42.55864102636152,50.259976567559434,50.399298571969716,47.3878533647354,41.22374949668165,47.22579844171053,45.0331400559219,42.70972533444831,41.85394167165832,6.42364196984996,7.631294811986955,10.455799062431247,0.0,0.0,0
370800,28.97689541754692,39.828363742986106,10.559832966005871,43.06329223372147,6.619616885191682,7.967102127049898,65.829504008408,65.82916782202452,65.82883163564105,42.20284640455831,41.182006670599385,42.92924729078872,44.697249692671875,46.31719354234711,46.76543180311767,48.543295216569334,45.60832773440531,45.79624356767042,48.97173254749196,49.810650685566465,50.65239120243798,47.18741677698181,46.655899015966725,32.849218776213434,34.372576262496764,48.08450363432349,40.266697918721036,48.36348453080209,50.953563742986105,49.25653578922534,43.91740978329869,44.67808480744674,39.3437217004366,29.382621279262306,45.058877924474324,46.49348917864479,46.60795950852698,46.19349756822286,46.19349655166055,48.327093238628684,48.78114309846106,48.781293280303096,48.15768281553165,48.15010327318959,44.43780483008257,44.438795818061024,44.4373475928269,43.55408095767868,41.71856404055493,41.952821025315345,43.47616249760446,46.02371719691424,40.47504146160646,42.60843548994804,43.364745051636724,41.56994593652689,45.742713902825386,44.84522070663979,44.21233586945387,40.7246300013546,38.7206217113055,44.3176947866279,42.06185575750453,39.538792586316454,44.6661579254872,41.80235850910699,41.77896597289837,41.74016361574928,42.040962321446145,42.64824395642578,41.430119425650666,40.48495877020069,42.16050274005975,39.411575697562974,39.649129779688344,39.64851882599918,39.34363760728696,38.10688102948005,38.10699044294069,34.431324906764495,32.5324185791394,35.28632272924641,44.845865771072084,42.451195801301154,50.1193637701515,50.24611299319632,47.41256502770197,41.202949194701844,47.24160851684088,45.06572840096435,42.68302989283308,41.82445640455059,6.619616812518828,7.967102098653243,10.55983203402075,0.0,0.0,0
374400,29.089666430151674,39.987122674904825,10.660612916695477,43.21867210806901,6.7132777369666385,8.128790154562623,65.83933093637458,65.83899744295454,65.8386639495345,42.56644212842708,41.555023140758344,43.248238100318694,45.014796227956865,46.68553840047354,47.03052669000087,48.78774499249296,45.86421858751753,46.032072539753266,49.12352839054591,49.999007247154026,50.78870472398129,47.31974483556736,46.78663011661325,32.96103159685771,34.48448808475987,48.19715668612669,40.407021326237476,48.52211228350782,51.112322674904824,49.417880890037004,44.0792121428005,44.839971634894034,39.50535866965496,29.544352012483923,45.21452011009745,46.65330731034919,46.7699946730834,46.35561533437834,46.35561450242133,48.48921179163791,48.94315281133244,48.943275664269756,48.31699130895831,48.309464116927415,44.592714016793536,44.593000428720465,44.59266123429112,43.71096013440446,41.885861494428624,42.119053530179904,43.651112047944316,46.19151163633573,40.68516324568404,42.818319444426095,43.5736118416776,41.79756380302803,45.91449226350018,45.01629896726653,44.38276479276264,40.896510585500906,38.89461984255827,44.507649410217994,42.24356445505542,39.738092586999386,44.88167486684045,42.023300127133375,42.002567874689106,41.97082785317804,42.27235480337504,42.88005838115997,41.66173811075285,40.70517831421541,42.3808780768006,39.62723659805497,39.85964908985158,39.85897180779285,39.55410536785531,38.31521405070747,38.31533162323289,34.63671691575344,32.722898814117954,35.474854747378785,45.06641701448887,42.676582370771385,50.358585093489545,50.490840696226336,47.57480024373522,41.38615004053824,47.407511970551894,45.222181380047154,42.856912929237275,41.99654006449538,6.7132775846895,8.128790107337075,10.66061172203387,0.0,0.0,0
378000,28.969859329807655,39.86320941651008,10.77590620154507,43.237344888755345,6.853510780416194,8.342582026847815,65.813921321962,65.81358086531726,65.81324040867251,42.18015590415848,41.15995034767124,42.92236824916939,44.692331485962384,46.305111869747456,46.79666330501408,48.5990842528077,45.63309542893975,45.81166720737878,48.98467922363907,49.82189027007654,50.638656348742536,46.977582464376965,46.6810675019209,32.99615782434229,34.51936422532915,48.231077612789925,40.3476054068351,48.39836807411496,50.98840941651008,49.28244470602491,43.93973732161443,44.69922772512224,39.36161593497396,29.400461134941207,45.100745725941664,46.575837021838026,46.71813628097168,46.30983930489351,46.30983823504633,48.443434748167505,48.92341517341694,48.923573244701224,48.317601735804296,48.310021252636915,44.61403599386576,44.61781924798676,44.61135844851785,43.72790714083622,41.87911597161111,42.113242860133454,43.61645392112259,46.16770686475024,40.57388790159649,42.70731038577151,43.46386020201831,41.64891077846204,45.90240871807242,45.00428408400124,44.370749909497356,40.87200863733875,38.88199221012057,44.50958768378264,42.235604220874045,39.75124916227055,44.91429844929897,42.062508500605766,42.03975948354547,41.998918307919304,42.29950677792363,42.90666660303674,41.6885985800481,40.782928119028085,42.458427113482585,39.71387230281725,39.966073424333864,39.96561324077625,39.66072775567071,38.428509624451664,38.42859546174756,34.758253216043705,32.882010067924476,35.63647664628927,44.85731149461536,42.46244234593921,50.13161526649627,50.2565628294247,47.54611228813744,41.327574715229275,47.38554011136645,45.23574201645626,42.844338894541096,41.984864323680334,6.853510781089049,8.342582016353163,10.775906923013984,0.0,0.0,0
381600,28.941378041732825,39.783668814372916,10.688188078573504,43.21986803045478,6.846813644573636,8.435823218325204,65.80820538868555,65.80786336565478,65.807521342624,42.08830161466914,41.06895114033216,42.77950892356979,44.551548695806275,46.21093053355147,46.67981844629137,48.50361297072438,45.50080895030802,45.65479167297444,48.90266793368408,49.67731989136861,50.55697222338263,46.9006124920594,46.5987626414614,32.91083283932403,34.43405454438944,48.145911148301614,40.26587148927605,48.318802126315106,50.908868814372916,49.20311660317234,43.860359738187256,44.6198166772428,39.28188171452998,29.320813166908284,45.031244070164306,46.523498910101715,46.67741060959057,46.27175277609209,46.27175174190727,48.405348371380875,48.8964561310145,48.89660892202046,48.29855472598049,48.29115737927297,44.59763862279333,44.602558698173226,44.59395806031164,43.71148968369932,41.868818771460646,42.09728835959032,43.58714750022077,46.14069010932095,40.51756989111064,42.6510126106861,43.407893458043,41.575499069409915,45.92698488470246,45.03475869922329,44.40232626357822,40.8474029599048,38.90729083988758,44.552429542310776,42.27077275598917,39.802787448381814,44.98092755867665,42.13420755571398,42.11237084465541,42.07289421912456,42.37362339664878,42.980864747230164,41.76275890444627,40.86572765029237,42.54125674608816,39.79702700163699,40.05236187971668,40.05193077224193,39.74704814256493,38.515672620069886,38.515753373021255,34.8462990970505,32.97350352911917,35.72759368285479,44.564833030626055,42.189779702694786,49.94276717303032,50.06316281308326,47.51535805609384,41.28852314958837,47.358663627330856,45.21784892231085,42.86959347738135,42.01566634310336,6.846813656962105,8.435823209346452,10.68818874301303,0.0,0.0,1
